Epoch,Error
92476,0.2501814643700988
92477,0.2501814622095074
92478,0.25018146004896724
92479,0.2501814578884784
92480,0.2501814557280408
92481,0.2501814535676544
92482,0.2501814514073194
92483,0.25018144924703556
92484,0.250181447086803
92485,0.25018144492662164
92486,0.2501814427664915
92487,0.25018144060641273
92488,0.25018143844638513
92489,0.25018143628640876
92490,0.2501814341264837
92491,0.2501814319666098
92492,0.25018142980678715
92493,0.25018142764701584
92494,0.2501814254872956
92495,0.2501814233276267
92496,0.25018142116800896
92497,0.25018141900844254
92498,0.2501814168489273
92499,0.2501814146894633
92500,0.25018141253005055
92501,0.25018141037068886
92502,0.2501814082113785
92503,0.2501814060521194
92504,0.2501814038929115
92505,0.2501814017337548
92506,0.2501813995746493
92507,0.25018139741559503
92508,0.2501813952565919
92509,0.25018139309764004
92510,0.25018139093873937
92511,0.25018138877988993
92512,0.2501813866210917
92513,0.2501813844623446
92514,0.2501813823036487
92515,0.2501813801450041
92516,0.2501813779864106
92517,0.25018137582786826
92518,0.2501813736693772
92519,0.25018137151093733
92520,0.2501813693525486
92521,0.2501813671942111
92522,0.2501813650359247
92523,0.25018136287768955
92524,0.25018136071950553
92525,0.25018135856137275
92526,0.2501813564032911
92527,0.2501813542452606
92528,0.2501813520872813
92529,0.2501813499293532
92530,0.2501813477714762
92531,0.2501813456136504
92532,0.25018134345587584
92533,0.2501813412981524
92534,0.2501813391404801
92535,0.2501813369828589
92536,0.2501813348252889
92537,0.2501813326677701
92538,0.2501813305103024
92539,0.25018132835288587
92540,0.2501813261955205
92541,0.25018132403820625
92542,0.2501813218809433
92543,0.25018131972373125
92544,0.2501813175665705
92545,0.25018131540946087
92546,0.25018131325240234
92547,0.250181311095395
92548,0.2501813089384387
92549,0.2501813067815336
92550,0.25018130462467963
92551,0.25018130246787684
92552,0.25018130031112507
92553,0.25018129815442447
92554,0.250181295997775
92555,0.2501812938411767
92556,0.2501812916846295
92557,0.2501812895281334
92558,0.25018128737168843
92559,0.25018128521529454
92560,0.2501812830589517
92561,0.2501812809026601
92562,0.2501812787464196
92563,0.25018127659023015
92564,0.2501812744340919
92565,0.25018127227800463
92566,0.2501812701219685
92567,0.2501812679659835
92568,0.2501812658100496
92569,0.25018126365416676
92570,0.2501812614983351
92571,0.25018125934255453
92572,0.25018125718682493
92573,0.2501812550311465
92574,0.2501812528755192
92575,0.2501812507199429
92576,0.25018124856441776
92577,0.2501812464089436
92578,0.2501812442535206
92579,0.2501812420981486
92580,0.25018123994282776
92581,0.250181237787558
92582,0.2501812356323393
92583,0.25018123347717164
92584,0.2501812313220551
92585,0.2501812291669896
92586,0.25018122701197515
92587,0.25018122485701183
92588,0.2501812227020995
92589,0.2501812205472383
92590,0.25018121839242813
92591,0.250181216237669
92592,0.2501812140829609
92593,0.25018121192830384
92594,0.2501812097736979
92595,0.250181207619143
92596,0.2501812054646392
92597,0.25018120331018634
92598,0.25018120115578457
92599,0.2501811990014339
92600,0.2501811968471341
92601,0.25018119469288547
92602,0.25018119253868787
92603,0.25018119038454123
92604,0.2501811882304457
92605,0.2501811860764013
92606,0.2501811839224078
92607,0.2501811817684653
92608,0.25018117961457387
92609,0.2501811774607335
92610,0.2501811753069441
92611,0.25018117315320576
92612,0.2501811709995184
92613,0.2501811688458821
92614,0.2501811666922968
92615,0.2501811645387625
92616,0.2501811623852792
92617,0.250181160231847
92618,0.25018115807846575
92619,0.2501811559251355
92620,0.25018115377185624
92621,0.25018115161862803
92622,0.2501811494654508
92623,0.25018114731232455
92624,0.2501811451592493
92625,0.250181143006225
92626,0.25018114085325177
92627,0.25018113870032954
92628,0.25018113654745827
92629,0.250181134394638
92630,0.25018113224186866
92631,0.2501811300891504
92632,0.25018112793648306
92633,0.25018112578386675
92634,0.2501811236313014
92635,0.250181121478787
92636,0.2501811193263236
92637,0.2501811171739111
92638,0.25018111502154966
92639,0.25018111286923916
92640,0.2501811107169796
92641,0.2501811085647711
92642,0.2501811064126135
92643,0.2501811042605069
92644,0.25018110210845124
92645,0.25018109995644655
92646,0.25018109780449277
92647,0.25018109565258995
92648,0.25018109350073814
92649,0.2501810913489373
92650,0.25018108919718735
92651,0.2501810870454884
92652,0.25018108489384033
92653,0.2501810827422432
92654,0.2501810805906971
92655,0.2501810784392019
92656,0.2501810762877576
92657,0.2501810741363643
92658,0.25018107198502193
92659,0.25018106983373045
92660,0.25018106768248993
92661,0.2501810655313004
92662,0.2501810633801617
92663,0.25018106122907396
92664,0.25018105907803717
92665,0.2501810569270513
92666,0.2501810547761163
92667,0.2501810526252322
92668,0.25018105047439915
92669,0.25018104832361693
92670,0.2501810461728856
92671,0.25018104402220526
92672,0.2501810418715758
92673,0.25018103972099726
92674,0.25018103757046956
92675,0.2501810354199928
92676,0.250181033269567
92677,0.25018103111919204
92678,0.250181028968868
92679,0.2501810268185949
92680,0.25018102466837266
92681,0.2501810225182013
92682,0.2501810203680808
92683,0.25018101821801125
92684,0.2501810160679926
92685,0.2501810139180248
92686,0.2501810117681079
92687,0.2501810096182419
92688,0.25018100746842675
92689,0.2501810053186625
92690,0.2501810031689491
92691,0.2501810010192866
92692,0.250180998869675
92693,0.25018099672011423
92694,0.2501809945706043
92695,0.25018099242114533
92696,0.25018099027173724
92697,0.25018098812237993
92698,0.2501809859730735
92699,0.2501809838238179
92700,0.2501809816746133
92701,0.2501809795254594
92702,0.2501809773763565
92703,0.25018097522730437
92704,0.25018097307830306
92705,0.25018097092935265
92706,0.2501809687804531
92707,0.2501809666316044
92708,0.2501809644828065
92709,0.25018096233405945
92710,0.2501809601853633
92711,0.25018095803671797
92712,0.2501809558881235
92713,0.25018095373957977
92714,0.25018095159108694
92715,0.25018094944264496
92716,0.25018094729425383
92717,0.2501809451459135
92718,0.250180942997624
92719,0.25018094084938525
92720,0.2501809387011974
92721,0.25018093655306045
92722,0.2501809344049742
92723,0.2501809322569388
92724,0.2501809301089542
92725,0.2501809279610205
92726,0.2501809258131375
92727,0.2501809236653054
92728,0.2501809215175241
92729,0.2501809193697936
92730,0.25018091722211383
92731,0.250180915074485
92732,0.25018091292690686
92733,0.25018091077937954
92734,0.25018090863190307
92735,0.2501809064844774
92736,0.25018090433710244
92737,0.25018090218977834
92738,0.25018090004250504
92739,0.25018089789528253
92740,0.25018089574811075
92741,0.2501808936009898
92742,0.25018089145391964
92743,0.25018088930690024
92744,0.25018088715993164
92745,0.25018088501301383
92746,0.25018088286614676
92747,0.25018088071933053
92748,0.25018087857256505
92749,0.25018087642585024
92750,0.25018087427918634
92751,0.2501808721325731
92752,0.25018086998601075
92753,0.25018086783949905
92754,0.25018086569303827
92755,0.25018086354662805
92756,0.25018086140026874
92757,0.2501808592539601
92758,0.25018085710770227
92759,0.25018085496149517
92760,0.2501808528153388
92761,0.2501808506692332
92762,0.25018084852317835
92763,0.2501808463771743
92764,0.25018084423122094
92765,0.25018084208531827
92766,0.25018083993946644
92767,0.25018083779366534
92768,0.25018083564791493
92769,0.25018083350221526
92770,0.2501808313565663
92771,0.2501808292109682
92772,0.2501808270654207
92773,0.250180824919924
92774,0.250180822774478
92775,0.25018082062908276
92776,0.2501808184837382
92777,0.25018081633844436
92778,0.2501808141932012
92779,0.2501808120480089
92780,0.25018080990286723
92781,0.25018080775777624
92782,0.250180805612736
92783,0.25018080346774646
92784,0.2501808013228077
92785,0.2501807991779196
92786,0.2501807970330821
92787,0.2501807948882954
92788,0.2501807927435594
92789,0.25018079059887416
92790,0.2501807884542396
92791,0.2501807863096556
92792,0.25018078416512246
92793,0.25018078202064
92794,0.25018077987620807
92795,0.25018077773182695
92796,0.2501807755874965
92797,0.25018077344321676
92798,0.25018077129898775
92799,0.2501807691548093
92800,0.25018076701068154
92801,0.25018076486660457
92802,0.2501807627225782
92803,0.2501807605786025
92804,0.2501807584346775
92805,0.25018075629080316
92806,0.25018075414697954
92807,0.25018075200320655
92808,0.2501807498594842
92809,0.25018074771581256
92810,0.25018074557219155
92811,0.25018074342862123
92812,0.2501807412851015
92813,0.25018073914163247
92814,0.2501807369982141
92815,0.25018073485484643
92816,0.25018073271152935
92817,0.25018073056826295
92818,0.2501807284250472
92819,0.2501807262818821
92820,0.2501807241387676
92821,0.2501807219957038
92822,0.2501807198526906
92823,0.25018071770972805
92824,0.25018071556681615
92825,0.25018071342395487
92826,0.2501807112811442
92827,0.2501807091383842
92828,0.25018070699567485
92829,0.25018070485301613
92830,0.250180702710408
92831,0.2501807005678505
92832,0.2501806984253436
92833,0.25018069628288736
92834,0.2501806941404818
92835,0.2501806919981267
92836,0.25018068985582237
92837,0.2501806877135686
92838,0.2501806855713654
92839,0.25018068342921285
92840,0.2501806812871109
92841,0.25018067914505954
92842,0.2501806770030588
92843,0.2501806748611087
92844,0.25018067271920913
92845,0.2501806705773602
92846,0.2501806684355619
92847,0.25018066629381414
92848,0.25018066415211704
92849,0.25018066201047046
92850,0.25018065986887456
92851,0.2501806577273292
92852,0.25018065558583436
92853,0.2501806534443902
92854,0.2501806513029966
92855,0.2501806491616536
92856,0.2501806470203612
92857,0.25018064487911934
92858,0.250180642737928
92859,0.2501806405967873
92860,0.25018063845569716
92861,0.25018063631465765
92862,0.2501806341736686
92863,0.25018063203273017
92864,0.2501806298918423
92865,0.250180627751005
92866,0.25018062561021825
92867,0.25018062346948206
92868,0.2501806213287965
92869,0.2501806191881614
92870,0.2501806170475769
92871,0.25018061490704296
92872,0.25018061276655956
92873,0.2501806106261267
92874,0.2501806084857444
92875,0.25018060634541267
92876,0.25018060420513144
92877,0.25018060206490084
92878,0.2501805999247207
92879,0.2501805977845911
92880,0.250180595644512
92881,0.2501805935044835
92882,0.25018059136450554
92883,0.25018058922457814
92884,0.25018058708470114
92885,0.2501805849448748
92886,0.250180582805099
92887,0.25018058066537363
92888,0.2501805785256988
92889,0.25018057638607455
92890,0.2501805742465008
92891,0.25018057210697753
92892,0.25018056996750476
92893,0.25018056782808257
92894,0.2501805656887109
92895,0.2501805635493896
92896,0.25018056141011896
92897,0.25018055927089883
92898,0.25018055713172915
92899,0.25018055499260994
92900,0.25018055285354135
92901,0.2501805507145231
92902,0.25018054857555544
92903,0.25018054643663823
92904,0.2501805442977716
92905,0.25018054215895547
92906,0.2501805400201897
92907,0.25018053788147454
92908,0.2501805357428098
92909,0.25018053360419557
92910,0.2501805314656318
92911,0.25018052932711854
92912,0.25018052718865574
92913,0.25018052505024346
92914,0.25018052291188164
92915,0.2501805207735703
92916,0.2501805186353094
92917,0.25018051649709894
92918,0.25018051435893907
92919,0.25018051222082954
92920,0.2501805100827706
92921,0.25018050794476204
92922,0.2501805058068039
92923,0.2501805036688963
92924,0.2501805015310392
92925,0.2501804993932325
92926,0.25018049725547625
92927,0.25018049511777046
92928,0.25018049298011513
92929,0.2501804908425102
92930,0.2501804887049558
92931,0.25018048656745173
92932,0.2501804844299983
92933,0.25018048229259515
92934,0.2501804801552424
92935,0.25018047801794024
92936,0.2501804758806884
92937,0.2501804737434871
92938,0.25018047160633616
92939,0.25018046946923567
92940,0.2501804673321856
92941,0.25018046519518605
92942,0.2501804630582368
92943,0.250180460921338
92944,0.2501804587844897
92945,0.25018045664769173
92946,0.2501804545109443
92947,0.2501804523742472
92948,0.25018045023760044
92949,0.2501804481010042
92950,0.2501804459644584
92951,0.25018044382796295
92952,0.25018044169151793
92953,0.2501804395551233
92954,0.2501804374187791
92955,0.25018043528248524
92956,0.25018043314624183
92957,0.25018043101004883
92958,0.25018042887390624
92959,0.25018042673781404
92960,0.25018042460177226
92961,0.25018042246578076
92962,0.2501804203298398
92963,0.2501804181939491
92964,0.25018041605810887
92965,0.250180413922319
92966,0.25018041178657957
92967,0.25018040965089045
92968,0.2501804075152517
92969,0.25018040537966335
92970,0.2501804032441254
92971,0.2501804011086378
92972,0.2501803989732006
92973,0.25018039683781373
92974,0.25018039470247727
92975,0.25018039256719116
92976,0.2501803904319554
92977,0.25018038829677003
92978,0.250180386161635
92979,0.25018038402655035
92980,0.2501803818915161
92981,0.2501803797565322
92982,0.2501803776215986
92983,0.25018037548671535
92984,0.2501803733518825
92985,0.25018037121709996
92986,0.25018036908236774
92987,0.250180366947686
92988,0.2501803648130545
92989,0.2501803626784733
92990,0.25018036054394255
92991,0.25018035840946207
92992,0.25018035627503193
92993,0.25018035414065215
92994,0.2501803520063227
92995,0.25018034987204363
92996,0.25018034773781483
92997,0.2501803456036364
92998,0.25018034346950824
92999,0.25018034133543043
93000,0.250180339201403
93001,0.2501803370674258
93002,0.250180334933499
93003,0.2501803327996225
93004,0.25018033066579626
93005,0.2501803285320204
93006,0.2501803263982948
93007,0.2501803242646195
93008,0.2501803221309946
93009,0.2501803199974199
93010,0.25018031786389555
93011,0.25018031573042154
93012,0.2501803135969978
93013,0.2501803114636244
93014,0.2501803093303013
93015,0.2501803071970285
93016,0.25018030506380595
93017,0.25018030293063365
93018,0.25018030079751175
93019,0.2501802986644401
93020,0.2501802965314187
93021,0.2501802943984476
93022,0.25018029226552674
93023,0.2501802901326563
93024,0.25018028799983605
93025,0.2501802858670661
93026,0.25018028373434636
93027,0.25018028160167693
93028,0.25018027946905785
93029,0.250180277336489
93030,0.2501802752039704
93031,0.25018027307150204
93032,0.25018027093908407
93033,0.2501802688067163
93034,0.2501802666743987
93035,0.25018026454213144
93036,0.2501802624099144
93037,0.25018026027774765
93038,0.25018025814563116
93039,0.25018025601356497
93040,0.250180253881549
93041,0.2501802517495833
93042,0.2501802496176678
93043,0.2501802474858026
93044,0.25018024535398753
93045,0.2501802432222228
93046,0.25018024109050835
93047,0.250180238958844
93048,0.25018023682723
93049,0.25018023469566625
93050,0.25018023256415267
93051,0.25018023043268933
93052,0.2501802283012763
93053,0.2501802261699134
93054,0.2501802240386008
93055,0.2501802219073384
93056,0.2501802197761262
93057,0.2501802176449643
93058,0.2501802155138525
93059,0.250180213382791
93060,0.2501802112517797
93061,0.2501802091208187
93062,0.2501802069899078
93063,0.25018020485904713
93064,0.25018020272823666
93065,0.2501802005974764
93066,0.2501801984667664
93067,0.25018019633610655
93068,0.2501801942054969
93069,0.2501801920749375
93070,0.2501801899444283
93071,0.25018018781396933
93072,0.25018018568356043
93073,0.2501801835532018
93074,0.2501801814228934
93075,0.2501801792926351
93076,0.2501801771624271
93077,0.2501801750322692
93078,0.2501801729021615
93079,0.25018017077210397
93080,0.25018016864209663
93081,0.2501801665121395
93082,0.25018016438223256
93083,0.25018016225237577
93084,0.2501801601225692
93085,0.25018015799281274
93086,0.2501801558631065
93087,0.2501801537334503
93088,0.25018015160384444
93089,0.2501801494742887
93090,0.2501801473447831
93091,0.2501801452153276
93092,0.2501801430859223
93093,0.25018014095656727
93094,0.25018013882726226
93095,0.2501801366980074
93096,0.2501801345688028
93097,0.25018013243964826
93098,0.2501801303105439
93099,0.2501801281814897
93100,0.2501801260524857
93101,0.2501801239235317
93102,0.25018012179462806
93103,0.2501801196657744
93104,0.25018011753697095
93105,0.25018011540821755
93106,0.25018011327951434
93107,0.25018011115086125
93108,0.2501801090222583
93109,0.25018010689370546
93110,0.2501801047652028
93111,0.2501801026367503
93112,0.2501801005083478
93113,0.25018009837999555
93114,0.25018009625169335
93115,0.2501800941234413
93116,0.25018009199523933
93117,0.25018008986708745
93118,0.2501800877389857
93119,0.25018008561093413
93120,0.25018008348293264
93121,0.25018008135498127
93122,0.25018007922708
93123,0.2501800770992288
93124,0.2501800749714277
93125,0.2501800728436767
93126,0.2501800707159759
93127,0.25018006858832514
93128,0.25018006646072444
93129,0.25018006433317386
93130,0.2501800622056734
93131,0.250180060078223
93132,0.2501800579508227
93133,0.25018005582347247
93134,0.25018005369617236
93135,0.2501800515689223
93136,0.2501800494417224
93137,0.2501800473145725
93138,0.25018004518747267
93139,0.25018004306042296
93140,0.25018004093342333
93141,0.25018003880647377
93142,0.2501800366795743
93143,0.25018003455272486
93144,0.2501800324259255
93145,0.25018003029917624
93146,0.250180028172477
93147,0.2501800260458278
93148,0.2501800239192287
93149,0.2501800217926797
93150,0.2501800196661807
93151,0.2501800175397318
93152,0.25018001541333285
93153,0.250180013286984
93154,0.25018001116068533
93155,0.2501800090344366
93156,0.25018000690823794
93157,0.2501800047820893
93158,0.2501800026559907
93159,0.2501800005299422
93160,0.2501799984039437
93161,0.2501799962779952
93162,0.25017999415209685
93163,0.2501799920262484
93164,0.25017998990045004
93165,0.25017998777470174
93166,0.25017998564900346
93167,0.2501799835233552
93168,0.25017998139775693
93169,0.25017997927220875
93170,0.2501799771467106
93171,0.25017997502126244
93172,0.25017997289586424
93173,0.2501799707705161
93174,0.250179968645218
93175,0.25017996651996993
93176,0.2501799643947718
93177,0.25017996226962375
93178,0.2501799601445257
93179,0.2501799580194776
93180,0.25017995589447956
93181,0.25017995376953156
93182,0.2501799516446334
93183,0.2501799495197854
93184,0.25017994739498733
93185,0.25017994527023935
93186,0.25017994314554126
93187,0.2501799410208932
93188,0.2501799388962951
93189,0.250179936771747
93190,0.2501799346472489
93191,0.25017993252280085
93192,0.25017993039840264
93193,0.25017992827405455
93194,0.25017992614975637
93195,0.25017992402550815
93196,0.25017992190130994
93197,0.25017991977716175
93198,0.25017991765306347
93199,0.2501799155290152
93200,0.25017991340501683
93201,0.2501799112810685
93202,0.25017990915717014
93203,0.2501799070333217
93204,0.2501799049095233
93205,0.2501799027857748
93206,0.2501799006620762
93207,0.25017989853842765
93208,0.250179896414829
93209,0.2501798942912804
93210,0.2501798921677817
93211,0.25017989004433283
93212,0.25017988792093404
93213,0.2501798857975852
93214,0.25017988367428623
93215,0.2501798815510373
93216,0.2501798794278383
93217,0.25017987730468916
93218,0.25017987518159
93219,0.25017987305854084
93220,0.2501798709355415
93221,0.25017986881259213
93222,0.25017986668969266
93223,0.2501798645668432
93224,0.25017986244404367
93225,0.250179860321294
93226,0.25017985819859434
93227,0.25017985607594456
93228,0.25017985395334463
93229,0.2501798518307948
93230,0.2501798497082947
93231,0.25017984758584455
93232,0.2501798454634444
93233,0.25017984334109405
93234,0.2501798412187937
93235,0.25017983909654323
93236,0.2501798369743426
93237,0.250179834852192
93238,0.2501798327300912
93239,0.25017983060804033
93240,0.2501798284860394
93241,0.2501798263640883
93242,0.25017982424218715
93243,0.25017982212033596
93244,0.25017981999853456
93245,0.25017981787678306
93246,0.2501798157550814
93247,0.2501798136334298
93248,0.2501798115118279
93249,0.25017980939027595
93250,0.2501798072687739
93251,0.2501798051473218
93252,0.25017980302591947
93253,0.25017980090456704
93254,0.2501797987832645
93255,0.2501797966620118
93256,0.250179794540809
93257,0.25017979241965616
93258,0.250179790298553
93259,0.2501797881774998
93260,0.25017978605649654
93261,0.2501797839355431
93262,0.2501797818146394
93263,0.25017977969378563
93264,0.2501797775729818
93265,0.25017977545222775
93266,0.2501797733315236
93267,0.25017977121086926
93268,0.25017976909026474
93269,0.25017976696971017
93270,0.25017976484920534
93271,0.2501797627287504
93272,0.25017976060834535
93273,0.25017975848799007
93274,0.2501797563676847
93275,0.2501797542474291
93276,0.2501797521272234
93277,0.2501797500070675
93278,0.25017974788696146
93279,0.25017974576690516
93280,0.25017974364689877
93281,0.25017974152694217
93282,0.2501797394070354
93283,0.25017973728717846
93284,0.2501797351673714
93285,0.25017973304761415
93286,0.25017973092790663
93287,0.250179728808249
93288,0.2501797266886412
93289,0.2501797245690831
93290,0.250179722449575
93291,0.2501797203301166
93292,0.250179718210708
93293,0.25017971609134915
93294,0.2501797139720402
93295,0.25017971185278104
93296,0.2501797097335716
93297,0.2501797076144121
93298,0.2501797054953023
93299,0.25017970337624235
93300,0.25017970125723216
93301,0.2501796991382718
93302,0.25017969701936116
93303,0.25017969490050035
93304,0.2501796927816893
93305,0.25017969066292806
93306,0.2501796885442166
93307,0.25017968642555494
93308,0.2501796843069431
93309,0.25017968218838094
93310,0.2501796800698686
93311,0.25017967795140605
93312,0.2501796758329933
93313,0.2501796737146303
93314,0.250179671596317
93315,0.25017966947805353
93316,0.2501796673598398
93317,0.25017966524167595
93318,0.25017966312356166
93319,0.25017966100549727
93320,0.2501796588874826
93321,0.25017965676951776
93322,0.2501796546516026
93323,0.2501796525337372
93324,0.25017965041592155
93325,0.2501796482981556
93326,0.25017964618043953
93327,0.2501796440627731
93328,0.25017964194515646
93329,0.2501796398275896
93330,0.2501796377100724
93331,0.250179635592605
93332,0.2501796334751873
93333,0.25017963135781934
93334,0.25017962924050113
93335,0.25017962712323266
93336,0.25017962500601393
93337,0.25017962288884493
93338,0.2501796207717256
93339,0.25017961865465604
93340,0.25017961653763626
93341,0.25017961442066605
93342,0.2501796123037457
93343,0.250179610186875
93344,0.25017960807005407
93345,0.2501796059532828
93346,0.2501796038365613
93347,0.25017960171988946
93348,0.25017959960326736
93349,0.25017959748669494
93350,0.2501795953701723
93351,0.25017959325369926
93352,0.25017959113727595
93353,0.2501795890209024
93354,0.2501795869045786
93355,0.2501795847883044
93356,0.25017958267207985
93357,0.25017958055590506
93358,0.25017957843977995
93359,0.2501795763237045
93360,0.25017957420767883
93361,0.25017957209170283
93362,0.2501795699757765
93363,0.25017956785989987
93364,0.25017956574407285
93365,0.2501795636282956
93366,0.2501795615125679
93367,0.25017955939689
93368,0.25017955728126173
93369,0.25017955516568313
93370,0.25017955305015416
93371,0.250179550934675
93372,0.25017954881924537
93373,0.2501795467038655
93374,0.25017954458853525
93375,0.25017954247325463
93376,0.25017954035802376
93377,0.25017953824284245
93378,0.2501795361277109
93379,0.25017953401262893
93380,0.2501795318975966
93381,0.25017952978261393
93382,0.250179527667681
93383,0.25017952555279765
93384,0.250179523437964
93385,0.2501795213231799
93386,0.2501795192084455
93387,0.25017951709376074
93388,0.25017951497912566
93389,0.2501795128645401
93390,0.25017951075000433
93391,0.2501795086355181
93392,0.2501795065210815
93393,0.25017950440669456
93394,0.25017950229235725
93395,0.25017950017806956
93396,0.2501794980638315
93397,0.25017949594964306
93398,0.25017949383550425
93399,0.2501794917214151
93400,0.2501794896073755
93401,0.2501794874933856
93402,0.25017948537944523
93403,0.25017948326555456
93404,0.2501794811517134
93405,0.2501794790379219
93406,0.25017947692418
93407,0.2501794748104878
93408,0.2501794726968451
93409,0.250179470583252
93410,0.2501794684697085
93411,0.2501794663562147
93412,0.25017946424277043
93413,0.25017946212937575
93414,0.25017946001603064
93415,0.25017945790273516
93416,0.25017945578948936
93417,0.250179453676293
93418,0.2501794515631463
93419,0.25017944945004916
93420,0.2501794473370016
93421,0.2501794452240037
93422,0.2501794431110553
93423,0.2501794409981565
93424,0.2501794388853073
93425,0.25017943677250765
93426,0.25017943465975756
93427,0.2501794325470571
93428,0.25017943043440616
93429,0.2501794283218048
93430,0.250179426209253
93431,0.2501794240967508
93432,0.2501794219842981
93433,0.250179419871895
93434,0.25017941775954144
93435,0.25017941564723756
93436,0.2501794135349831
93437,0.2501794114227782
93438,0.25017940931062294
93439,0.25017940719851717
93440,0.25017940508646097
93441,0.2501794029744543
93442,0.25017940086249724
93443,0.2501793987505896
93444,0.2501793966387316
93445,0.2501793945269231
93446,0.2501793924151641
93447,0.25017939030345476
93448,0.25017938819179486
93449,0.25017938608018453
93450,0.2501793839686237
93451,0.2501793818571124
93452,0.2501793797456507
93453,0.25017937763423853
93454,0.25017937552287584
93455,0.25017937341156266
93456,0.250179371300299
93457,0.2501793691890849
93458,0.25017936707792027
93459,0.2501793649668052
93460,0.2501793628557396
93461,0.2501793607447235
93462,0.250179358633757
93463,0.25017935652283996
93464,0.2501793544119725
93465,0.2501793523011544
93466,0.2501793501903859
93467,0.2501793480796669
93468,0.2501793459689974
93469,0.2501793438583773
93470,0.25017934174780687
93471,0.2501793396372858
93472,0.25017933752681426
93473,0.2501793354163922
93474,0.25017933330601966
93475,0.25017933119569663
93476,0.25017932908542306
93477,0.250179326975199
93478,0.25017932486502437
93479,0.2501793227548993
93480,0.2501793206448236
93481,0.2501793185347975
93482,0.25017931642482083
93483,0.25017931431489365
93484,0.2501793122050159
93485,0.25017931009518757
93486,0.2501793079854088
93487,0.2501793058756795
93488,0.2501793037659996
93489,0.25017930165636926
93490,0.25017929954678836
93491,0.25017929743725686
93492,0.2501792953277749
93493,0.25017929321834237
93494,0.25017929110895926
93495,0.25017928899962555
93496,0.2501792868903414
93497,0.2501792847811067
93498,0.2501792826719214
93499,0.2501792805627856
93500,0.25017927845369914
93501,0.2501792763446622
93502,0.2501792742356747
93503,0.2501792721267367
93504,0.25017927001784807
93505,0.2501792679090088
93506,0.2501792658002191
93507,0.2501792636914788
93508,0.25017926158278786
93509,0.2501792594741464
93510,0.2501792573655544
93511,0.2501792552570118
93512,0.2501792531485186
93513,0.2501792510400749
93514,0.25017924893168053
93515,0.25017924682333564
93516,0.2501792447150401
93517,0.2501792426067941
93518,0.25017924049859736
93519,0.25017923839045014
93520,0.25017923628235234
93521,0.2501792341743039
93522,0.2501792320663048
93523,0.25017922995835523
93524,0.25017922785045504
93525,0.2501792257426042
93526,0.2501792236348028
93527,0.2501792215270508
93528,0.2501792194193481
93529,0.2501792173116949
93530,0.2501792152040911
93531,0.25017921309653673
93532,0.2501792109890316
93533,0.250179208881576
93534,0.2501792067741697
93535,0.25017920466681287
93536,0.2501792025595053
93537,0.25017920045224723
93538,0.2501791983450385
93539,0.2501791962378791
93540,0.2501791941307691
93541,0.25017919202370853
93542,0.2501791899166973
93543,0.2501791878097354
93544,0.25017918570282294
93545,0.2501791835959598
93546,0.25017918148914603
93547,0.25017917938238166
93548,0.2501791772756666
93549,0.25017917516900096
93550,0.2501791730623846
93551,0.25017917095581765
93552,0.2501791688493001
93553,0.2501791667428318
93554,0.25017916463641293
93555,0.2501791625300434
93556,0.2501791604237231
93557,0.2501791583174523
93558,0.2501791562112308
93559,0.25017915410505864
93560,0.2501791519989358
93561,0.25017914989286233
93562,0.2501791477868382
93563,0.2501791456808634
93564,0.2501791435749379
93565,0.2501791414690618
93566,0.250179139363235
93567,0.2501791372574575
93568,0.25017913515172935
93569,0.25017913304605055
93570,0.25017913094042105
93571,0.2501791288348409
93572,0.25017912672931
93573,0.2501791246238285
93574,0.25017912251839625
93575,0.2501791204130134
93576,0.25017911830767975
93577,0.25017911620239547
93578,0.25017911409716054
93579,0.25017911199197485
93580,0.2501791098868385
93581,0.2501791077817515
93582,0.2501791056767137
93583,0.2501791035717253
93584,0.2501791014667862
93585,0.2501790993618963
93586,0.2501790972570558
93587,0.25017909515226455
93588,0.25017909304752256
93589,0.25017909094282986
93590,0.2501790888381865
93591,0.25017908673359246
93592,0.2501790846290477
93593,0.2501790825245521
93594,0.25017908042010595
93595,0.25017907831570896
93596,0.25017907621136126
93597,0.2501790741070629
93598,0.2501790720028138
93599,0.250179069898614
93600,0.2501790677944634
93601,0.2501790656903621
93602,0.2501790635863101
93603,0.25017906148230734
93604,0.2501790593783538
93605,0.2501790572744496
93606,0.2501790551705946
93607,0.2501790530667889
93608,0.25017905096303245
93609,0.25017904885932524
93610,0.2501790467556673
93611,0.2501790446520586
93612,0.2501790425484992
93613,0.250179040444989
93614,0.25017903834152805
93615,0.2501790362381164
93616,0.25017903413475395
93617,0.2501790320314407
93618,0.2501790299281768
93619,0.25017902782496204
93620,0.25017902572179657
93621,0.25017902361868033
93622,0.25017902151561333
93623,0.25017901941259557
93624,0.250179017309627
93625,0.2501790152067077
93626,0.2501790131038376
93627,0.25017901100101675
93628,0.2501790088982451
93629,0.25017900679552263
93630,0.2501790046928495
93631,0.2501790025902255
93632,0.25017900048765074
93633,0.2501789983851252
93634,0.2501789962826489
93635,0.25017899418022177
93636,0.2501789920778439
93637,0.25017898997551513
93638,0.25017898787323567
93639,0.2501789857710054
93640,0.2501789836688243
93641,0.25017898156669244
93642,0.25017897946460976
93643,0.25017897736257627
93644,0.25017897526059196
93645,0.2501789731586569
93646,0.250178971056771
93647,0.2501789689549343
